,date,state,count,party
96,2011-01-01,Washington,6826627.0,
97,2011-01-01,West Virginia,1856301.0,
98,2011-01-01,Wisconsin,5705288.0,
99,2011-01-01,Wyoming,567299.0,
100,2012-01-01,Alabama,4815588.0,REPUBLICAN
101,2012-01-01,Alaska,730443.0,REPUBLICAN
102,2012-01-01,Arizona,6554978.0,REPUBLICAN
103,2012-01-01,Arkansas,2952164.0,REPUBLICAN
104,2012-01-01,California,37948800.0,DEMOCRAT
105,2012-01-01,Colorado,5192647.0,DEMOCRAT
106,2012-01-01,Connecticut,3594547.0,DEMOCRAT
107,2012-01-01,Delaware,915179.0,DEMOCRAT
108,2012-01-01,Florida,19297822.0,DEMOCRAT
109,2012-01-01,Georgia,9901430.0,REPUBLICAN
110,2012-01-01,Hawaii,1394804.0,DEMOCRAT
111,2012-01-01,Idaho,1595324.0,REPUBLICAN
112,2012-01-01,Illinois,12882510.0,DEMOCRAT
113,2012-01-01,Indiana,6537703.0,REPUBLICAN
114,2012-01-01,Iowa,3076190.0,DEMOCRAT
115,2012-01-01,Kansas,2885257.0,REPUBLICAN
116,2012-01-01,Kentucky,4386346.0,REPUBLICAN
117,2012-01-01,Louisiana,4600972.0,REPUBLICAN
118,2012-01-01,Maine,1327729.0,DEMOCRAT
119,2012-01-01,Maryland,5886992.0,DEMOCRAT
120,2012-01-01,Massachusetts,6663005.0,DEMOCRAT
121,2012-01-01,Michigan,9897145.0,DEMOCRAT
122,2012-01-01,Minnesota,5376643.0,DEMOCRAT
123,2012-01-01,Mississippi,2983816.0,REPUBLICAN
124,2012-01-01,Missouri,6024367.0,REPUBLICAN
125,2012-01-01,Montana,1003783.0,REPUBLICAN
126,2012-01-01,Nebraska,1853303.0,REPUBLICAN
127,2012-01-01,Nevada,2743996.0,DEMOCRAT
128,2012-01-01,New Hampshire,1324232.0,DEMOCRAT
129,2012-01-01,New Jersey,8844942.0,DEMOCRAT
130,2012-01-01,New Mexico,2087309.0,DEMOCRAT
131,2012-01-01,New York,19572932.0,DEMOCRAT
132,2012-01-01,North Carolina,9749476.0,REPUBLICAN
133,2012-01-01,North Dakota,701176.0,REPUBLICAN
134,2012-01-01,Ohio,11548923.0,DEMOCRAT
135,2012-01-01,Oklahoma,3818814.0,REPUBLICAN
136,2012-01-01,Oregon,3899001.0,DEMOCRAT
137,2012-01-01,Pennsylvania,12767118.0,DEMOCRAT
138,2012-01-01,Rhode Island,1054621.0,DEMOCRAT
139,2012-01-01,South Carolina,4717354.0,REPUBLICAN
140,2012-01-01,South Dakota,833566.0,REPUBLICAN
141,2012-01-01,Tennessee,6453898.0,REPUBLICAN
142,2012-01-01,Texas,26084481.0,REPUBLICAN
143,2012-01-01,Utah,2853375.0,REPUBLICAN
144,2012-01-01,Vermont,626090.0,DEMOCRAT
145,2012-01-01,Virginia,8185080.0,DEMOCRAT
146,2012-01-01,Washington,6897058.0,DEMOCRAT
147,2012-01-01,West Virginia,1856872.0,REPUBLICAN
148,2012-01-01,Wisconsin,5719960.0,DEMOCRAT
149,2012-01-01,Wyoming,576305.0,REPUBLICAN
150,2013-01-01,Alabama,4830081.0,
151,2013-01-01,Alaska,737068.0,
152,2013-01-01,Arizona,6632764.0,
153,2013-01-01,Arkansas,2959400.0,
154,2013-01-01,California,38260787.0,
155,2013-01-01,Colorado,5269035.0,
156,2013-01-01,Connecticut,3594841.0,
157,2013-01-01,Delaware,923576.0,
158,2013-01-01,Florida,19545621.0,
159,2013-01-01,Georgia,9972479.0,
160,2013-01-01,Hawaii,1408243.0,
161,2013-01-01,Idaho,1611206.0,
162,2013-01-01,Illinois,12895129.0,
163,2013-01-01,Indiana,6568713.0,
164,2013-01-01,Iowa,3092997.0,
165,2013-01-01,Kansas,2893212.0,
166,2013-01-01,Kentucky,4404659.0,
167,2013-01-01,Louisiana,4624527.0,
168,2013-01-01,Maine,1328009.0,
169,2013-01-01,Maryland,5923188.0,
170,2013-01-01,Massachusetts,6713315.0,
171,2013-01-01,Michigan,9913065.0,
172,2013-01-01,Minnesota,5413479.0,
173,2013-01-01,Mississippi,2988711.0,
174,2013-01-01,Missouri,6040715.0,
175,2013-01-01,Montana,1013569.0,
176,2013-01-01,Nebraska,1865279.0,
177,2013-01-01,Nevada,2775970.0,
178,2013-01-01,New Hampshire,1326622.0,
179,2013-01-01,New Jersey,8856972.0,
180,2013-01-01,New Mexico,2092273.0,
181,2013-01-01,New York,19624447.0,
182,2013-01-01,North Carolina,9843336.0,
183,2013-01-01,North Dakota,722036.0,
184,2013-01-01,Ohio,11576684.0,
185,2013-01-01,Oklahoma,3853214.0,
186,2013-01-01,Oregon,3922468.0,
187,2013-01-01,Pennsylvania,12776309.0,
188,2013-01-01,Rhode Island,1055081.0,
189,2013-01-01,South Carolina,4764080.0,
190,2013-01-01,South Dakota,842316.0,
191,2013-01-01,Tennessee,6494340.0,
192,2013-01-01,Texas,26480266.0,
193,2013-01-01,Utah,2897640.0,
194,2013-01-01,Vermont,626210.0,
195,2013-01-01,Virginia,8252427.0,
196,2013-01-01,Washington,6963985.0,
197,2013-01-01,West Virginia,1853914.0,
198,2013-01-01,Wisconsin,5736754.0,
199,2013-01-01,Wyoming,582122.0,
200,2014-01-01,Alabama,4841799.0,
201,2014-01-01,Alaska,736283.0,
202,2014-01-01,Arizona,6730413.0,
203,2014-01-01,Arkansas,2967392.0,
204,2014-01-01,California,38596972.0,
205,2014-01-01,Colorado,5350101.0,
206,2014-01-01,Connecticut,3594524.0,
207,2014-01-01,Delaware,932487.0,
208,2014-01-01,Florida,19845911.0,
209,2014-01-01,Georgia,10067278.0,
210,2014-01-01,Hawaii,1414538.0,
211,2014-01-01,Idaho,1631112.0,
212,2014-01-01,Illinois,12884493.0,
213,2014-01-01,Indiana,6593644.0,
214,2014-01-01,Iowa,3109350.0,
215,2014-01-01,Kansas,2900475.0,
216,2014-01-01,Kentucky,4414349.0,
217,2014-01-01,Louisiana,4644013.0,
218,2014-01-01,Maine,1330513.0,
219,2014-01-01,Maryland,5957283.0,
220,2014-01-01,Massachusetts,6762596.0,
221,2014-01-01,Michigan,9929848.0,
222,2014-01-01,Minnesota,5451079.0,
223,2014-01-01,Mississippi,2990468.0,
224,2014-01-01,Missouri,6056202.0,
225,2014-01-01,Montana,1021869.0,
226,2014-01-01,Nebraska,1879321.0,
227,2014-01-01,Nevada,2817628.0,
228,2014-01-01,New Hampshire,1333341.0,
229,2014-01-01,New Jersey,8864525.0,
230,2014-01-01,New Mexico,2089568.0,
231,2014-01-01,New York,19651049.0,
232,2014-01-01,North Carolina,9932887.0,
233,2014-01-01,North Dakota,737401.0,
234,2014-01-01,Ohio,11602700.0,
235,2014-01-01,Oklahoma,3878187.0,
236,2014-01-01,Oregon,3963244.0,
237,2014-01-01,Pennsylvania,12788313.0,
238,2014-01-01,Rhode Island,1055936.0,
239,2014-01-01,South Carolina,4823617.0,
240,2014-01-01,South Dakota,849129.0,
241,2014-01-01,Tennessee,6541223.0,
242,2014-01-01,Texas,26964333.0,
243,2014-01-01,Utah,2936879.0,
244,2014-01-01,Vermont,625214.0,
245,2014-01-01,Virginia,8310993.0,
246,2014-01-01,Washington,7054655.0,
247,2014-01-01,West Virginia,1849489.0,
248,2014-01-01,Wisconsin,5751525.0,
249,2014-01-01,Wyoming,582531.0,
250,2015-01-01,Alabama,4852347.0,
251,2015-01-01,Alaska,737498.0,
252,2015-01-01,Arizona,6829676.0,
253,2015-01-01,Arkansas,2978048.0,
254,2015-01-01,California,38918045.0,
255,2015-01-01,Colorado,5450623.0,
256,2015-01-01,Connecticut,3587122.0,
257,2015-01-01,Delaware,941252.0,
258,2015-01-01,Florida,20209042.0,
259,2015-01-01,Georgia,10178447.0,
260,2015-01-01,Hawaii,1422052.0,
261,2015-01-01,Idaho,1651059.0,
262,2015-01-01,Illinois,12858913.0,
263,2015-01-01,Indiana,6608422.0,
264,2015-01-01,Iowa,3120960.0,
265,2015-01-01,Kansas,2909011.0,
266,2015-01-01,Kentucky,4425976.0,
267,2015-01-01,Louisiana,4664628.0,
268,2015-01-01,Maine,1328262.0,
269,2015-01-01,Maryland,5985562.0,
270,2015-01-01,Massachusetts,6794228.0,
271,2015-01-01,Michigan,9931715.0,
272,2015-01-01,Minnesota,5482032.0,
273,2015-01-01,Mississippi,2988471.0,
274,2015-01-01,Missouri,6071732.0,
275,2015-01-01,Montana,1030475.0,
276,2015-01-01,Nebraska,1891277.0,
277,2015-01-01,Nevada,2866939.0,
278,2015-01-01,New Hampshire,1336350.0,
279,2015-01-01,New Jersey,8867949.0,
280,2015-01-01,New Mexico,2089291.0,
281,2015-01-01,New York,19654666.0,
282,2015-01-01,North Carolina,10031646.0,
283,2015-01-01,North Dakota,754066.0,
284,2015-01-01,Ohio,11617527.0,
285,2015-01-01,Oklahoma,3909500.0,
286,2015-01-01,Oregon,4015792.0,
287,2015-01-01,Pennsylvania,12784826.0,
288,2015-01-01,Rhode Island,1056065.0,
289,2015-01-01,South Carolina,4891938.0,
290,2015-01-01,South Dakota,853988.0,
291,2015-01-01,Tennessee,6591170.0,
292,2015-01-01,Texas,27470056.0,
293,2015-01-01,Utah,2981835.0,
294,2015-01-01,Vermont,625216.0,
295,2015-01-01,Virginia,8361808.0,
296,2015-01-01,Washington,7163657.0,
297,2015-01-01,West Virginia,1842050.0,
298,2015-01-01,Wisconsin,5760940.0,
299,2015-01-01,Wyoming,585613.0,
300,2016-01-01,Alabama,4863525.0,REPUBLICAN
301,2016-01-01,Alaska,741456.0,REPUBLICAN
302,2016-01-01,Arizona,6941072.0,REPUBLICAN
303,2016-01-01,Arkansas,2989918.0,REPUBLICAN
304,2016-01-01,California,39167117.0,DEMOCRAT
305,2016-01-01,Colorado,5539215.0,DEMOCRAT
306,2016-01-01,Connecticut,3578141.0,DEMOCRAT
307,2016-01-01,Delaware,948921.0,DEMOCRAT
308,2016-01-01,Florida,20613477.0,REPUBLICAN
309,2016-01-01,Georgia,10301890.0,REPUBLICAN
310,2016-01-01,Hawaii,1427559.0,DEMOCRAT
311,2016-01-01,Idaho,1682380.0,REPUBLICAN
312,2016-01-01,Illinois,12820527.0,DEMOCRAT
313,2016-01-01,Indiana,6634304.0,REPUBLICAN
314,2016-01-01,Iowa,3131371.0,REPUBLICAN
315,2016-01-01,Kansas,2910844.0,REPUBLICAN
316,2016-01-01,Kentucky,4438182.0,REPUBLICAN
317,2016-01-01,Louisiana,4678135.0,REPUBLICAN
318,2016-01-01,Maine,1331317.0,DEMOCRAT
319,2016-01-01,Maryland,6003323.0,DEMOCRAT
320,2016-01-01,Massachusetts,6823608.0,DEMOCRAT
321,2016-01-01,Michigan,9950571.0,REPUBLICAN
322,2016-01-01,Minnesota,5522744.0,DEMOCRAT
323,2016-01-01,Mississippi,2987938.0,REPUBLICAN
324,2016-01-01,Missouri,6087135.0,REPUBLICAN
325,2016-01-01,Montana,1040859.0,REPUBLICAN
326,2016-01-01,Nebraska,1905616.0,REPUBLICAN
327,2016-01-01,Nevada,2917563.0,DEMOCRAT
328,2016-01-01,New Hampshire,1342307.0,DEMOCRAT
329,2016-01-01,New Jersey,8870827.0,DEMOCRAT
330,2016-01-01,New Mexico,2091630.0,DEMOCRAT
331,2016-01-01,New York,19633428.0,DEMOCRAT
332,2016-01-01,North Carolina,10154788.0,REPUBLICAN
333,2016-01-01,North Dakota,754434.0,REPUBLICAN
334,2016-01-01,Ohio,11634370.0,REPUBLICAN
335,2016-01-01,Oklahoma,3926331.0,REPUBLICAN
336,2016-01-01,Oregon,4089976.0,DEMOCRAT
337,2016-01-01,Pennsylvania,12782275.0,REPUBLICAN
338,2016-01-01,Rhode Island,1056770.0,DEMOCRAT
339,2016-01-01,South Carolina,4957968.0,REPUBLICAN
340,2016-01-01,South Dakota,862996.0,REPUBLICAN
341,2016-01-01,Tennessee,6646010.0,REPUBLICAN
342,2016-01-01,Texas,27914410.0,REPUBLICAN
343,2016-01-01,Utah,3041868.0,REPUBLICAN
344,2016-01-01,Vermont,623657.0,DEMOCRAT
345,2016-01-01,Virginia,8410106.0,DEMOCRAT
346,2016-01-01,Washington,7294771.0,DEMOCRAT
347,2016-01-01,West Virginia,1831023.0,REPUBLICAN
348,2016-01-01,Wisconsin,5772628.0,REPUBLICAN
349,2016-01-01,Wyoming,584215.0,REPUBLICAN
350,2017-01-01,Alabama,4874486.0,
351,2017-01-01,Alaska,739700.0,
352,2017-01-01,Arizona,7044008.0,
353,2017-01-01,Arkansas,3001345.0,
354,2017-01-01,California,39358497.0,
355,2017-01-01,Colorado,5611885.0,
356,2017-01-01,Connecticut,3573297.0,
357,2017-01-01,Delaware,956823.0,
358,2017-01-01,Florida,20963613.0,
359,2017-01-01,Georgia,10410330.0,
360,2017-01-01,Hawaii,1424393.0,
361,2017-01-01,Idaho,1717715.0,
362,2017-01-01,Illinois,12778828.0,
363,2017-01-01,Indiana,6658078.0,
364,2017-01-01,Iowa,3141550.0,
365,2017-01-01,Kansas,2908718.0,
366,2017-01-01,Kentucky,4452268.0,
367,2017-01-01,Louisiana,4670560.0,
368,2017-01-01,Maine,1334612.0,
369,2017-01-01,Maryland,6023868.0,
370,2017-01-01,Massachusetts,6859789.0,
371,2017-01-01,Michigan,9973114.0,
372,2017-01-01,Minnesota,5566230.0,
373,2017-01-01,Mississippi,2988510.0,
374,2017-01-01,Missouri,6106670.0,
375,2017-01-01,Montana,1052482.0,
376,2017-01-01,Nebraska,1915947.0,
377,2017-01-01,Nevada,2969905.0,
378,2017-01-01,New Hampshire,1348787.0,
379,2017-01-01,New Jersey,8885525.0,
380,2017-01-01,New Mexico,2091784.0,
381,2017-01-01,New York,19589572.0,
382,2017-01-01,North Carolina,10268233.0,
383,2017-01-01,North Dakota,754942.0,
384,2017-01-01,Ohio,11659650.0,
385,2017-01-01,Oklahoma,3931316.0,
386,2017-01-01,Oregon,4143625.0,
387,2017-01-01,Pennsylvania,12787641.0,
388,2017-01-01,Rhode Island,1055673.0,
389,2017-01-01,South Carolina,5021268.0,
390,2017-01-01,South Dakota,872868.0,
391,2017-01-01,Tennessee,6708799.0,
392,2017-01-01,Texas,28295273.0,
393,2017-01-01,Utah,3101042.0,
394,2017-01-01,Vermont,624344.0,
395,2017-01-01,Virginia,8463587.0,
396,2017-01-01,Washington,7423362.0,
397,2017-01-01,West Virginia,1817004.0,
398,2017-01-01,Wisconsin,5790186.0,
399,2017-01-01,Wyoming,578931.0,
400,2018-01-01,Alabama,4887681.0,
401,2018-01-01,Alaska,735139.0,
402,2018-01-01,Arizona,7158024.0,
403,2018-01-01,Arkansas,3009733.0,
404,2018-01-01,California,39461588.0,
405,2018-01-01,Colorado,5691287.0,
406,2018-01-01,Connecticut,3571520.0,
407,2018-01-01,Delaware,965479.0,
408,2018-01-01,Florida,21244317.0,
409,2018-01-01,Georgia,10511131.0,
410,2018-01-01,Hawaii,1420593.0,
411,2018-01-01,Idaho,1750536.0,
412,2018-01-01,Illinois,12723071.0,
413,2018-01-01,Indiana,6695497.0,
414,2018-01-01,Iowa,3148618.0,
415,2018-01-01,Kansas,2911359.0,
416,2018-01-01,Kentucky,4461153.0,
417,2018-01-01,Louisiana,4659690.0,
418,2018-01-01,Maine,1339057.0,
419,2018-01-01,Maryland,6035802.0,
420,2018-01-01,Massachusetts,6882635.0,
421,2018-01-01,Michigan,9984072.0,
422,2018-01-01,Minnesota,5606249.0,
423,2018-01-01,Mississippi,2981020.0,
424,2018-01-01,Missouri,6121623.0,
425,2018-01-01,Montana,1060665.0,
426,2018-01-01,Nebraska,1925614.0,
427,2018-01-01,Nevada,3027341.0,
428,2018-01-01,New Hampshire,1353465.0,
429,2018-01-01,New Jersey,8886025.0,
430,2018-01-01,New Mexico,2092741.0,
431,2018-01-01,New York,19530351.0,
432,2018-01-01,North Carolina,10381615.0,
433,2018-01-01,North Dakota,758080.0,
434,2018-01-01,Ohio,11676341.0,
435,2018-01-01,Oklahoma,3940235.0,
436,2018-01-01,Oregon,4181886.0,
437,2018-01-01,Pennsylvania,12800922.0,
438,2018-01-01,Rhode Island,1058287.0,
439,2018-01-01,South Carolina,5084156.0,
440,2018-01-01,South Dakota,878698.0,
441,2018-01-01,Tennessee,6771631.0,
442,2018-01-01,Texas,28628666.0,
443,2018-01-01,Utah,3153550.0,
444,2018-01-01,Vermont,624358.0,
445,2018-01-01,Virginia,8501286.0,
446,2018-01-01,Washington,7523869.0,
447,2018-01-01,West Virginia,1804291.0,
448,2018-01-01,Wisconsin,5807406.0,
449,2018-01-01,Wyoming,577601.0,
450,2019-01-01,Alabama,4903185.0,
451,2019-01-01,Alaska,731545.0,
452,2019-01-01,Arizona,7278717.0,
453,2019-01-01,Arkansas,3017804.0,
454,2019-01-01,California,39512223.0,
455,2019-01-01,Colorado,5758736.0,
456,2019-01-01,Connecticut,3565287.0,
457,2019-01-01,Delaware,973764.0,
458,2019-01-01,Florida,21477737.0,
459,2019-01-01,Georgia,10617423.0,
460,2019-01-01,Hawaii,1415872.0,
461,2019-01-01,Idaho,1787065.0,
462,2019-01-01,Illinois,12671821.0,
463,2019-01-01,Indiana,6732219.0,
464,2019-01-01,Iowa,3155070.0,
465,2019-01-01,Kansas,2913314.0,
466,2019-01-01,Kentucky,4467673.0,
467,2019-01-01,Louisiana,4648794.0,
468,2019-01-01,Maine,1344212.0,
469,2019-01-01,Maryland,6045680.0,
470,2019-01-01,Massachusetts,6892503.0,
471,2019-01-01,Michigan,9986857.0,
472,2019-01-01,Minnesota,5639632.0,
473,2019-01-01,Mississippi,2976149.0,
474,2019-01-01,Missouri,6137428.0,
475,2019-01-01,Montana,1068778.0,
476,2019-01-01,Nebraska,1934408.0,
477,2019-01-01,Nevada,3080156.0,
478,2019-01-01,New Hampshire,1359711.0,
479,2019-01-01,New Jersey,8882190.0,
480,2019-01-01,New Mexico,2096829.0,
481,2019-01-01,New York,19453561.0,
482,2019-01-01,North Carolina,10488084.0,
483,2019-01-01,North Dakota,762062.0,
484,2019-01-01,Ohio,11689100.0,
485,2019-01-01,Oklahoma,3956971.0,
486,2019-01-01,Oregon,4217737.0,
487,2019-01-01,Pennsylvania,12801989.0,
488,2019-01-01,Rhode Island,1059361.0,
489,2019-01-01,South Carolina,5148714.0,
490,2019-01-01,South Dakota,884659.0,
491,2019-01-01,Tennessee,6829174.0,
492,2019-01-01,Texas,28995881.0,
493,2019-01-01,Utah,3205958.0,
494,2019-01-01,Vermont,623989.0,
495,2019-01-01,Virginia,8535519.0,
496,2019-01-01,Washington,7614893.0,
497,2019-01-01,West Virginia,1792147.0,
498,2019-01-01,Wisconsin,5822434.0,
499,2019-01-01,Wyoming,578759.0,
500,2000-01-01,Alabama,,REPUBLICAN
501,2004-01-01,Alabama,,REPUBLICAN
502,2008-01-01,Alabama,,REPUBLICAN
503,2020-01-01,Alabama,,REPUBLICAN
504,2000-01-01,Alaska,,REPUBLICAN
505,2004-01-01,Alaska,,REPUBLICAN
506,2008-01-01,Alaska,,REPUBLICAN
507,2020-01-01,Alaska,,REPUBLICAN
508,2000-01-01,Arizona,,REPUBLICAN
509,2004-01-01,Arizona,,REPUBLICAN
510,2008-01-01,Arizona,,REPUBLICAN
511,2020-01-01,Arizona,,DEMOCRAT
512,2000-01-01,Arkansas,,REPUBLICAN
513,2004-01-01,Arkansas,,REPUBLICAN
514,2008-01-01,Arkansas,,REPUBLICAN
515,2020-01-01,Arkansas,,REPUBLICAN
516,2000-01-01,California,,DEMOCRAT
517,2004-01-01,California,,DEMOCRAT
518,2008-01-01,California,,DEMOCRAT
519,2020-01-01,California,,DEMOCRAT
520,2000-01-01,Colorado,,REPUBLICAN
521,2004-01-01,Colorado,,REPUBLICAN
522,2008-01-01,Colorado,,DEMOCRAT
523,2020-01-01,Colorado,,DEMOCRAT
524,2000-01-01,Connecticut,,DEMOCRAT
525,2004-01-01,Connecticut,,DEMOCRAT
526,2008-01-01,Connecticut,,DEMOCRAT
527,2020-01-01,Connecticut,,DEMOCRAT
528,2000-01-01,Delaware,,DEMOCRAT
529,2004-01-01,Delaware,,DEMOCRAT
530,2008-01-01,Delaware,,DEMOCRAT
531,2020-01-01,Delaware,,DEMOCRAT
532,2000-01-01,District Of Columbia,,DEMOCRAT
533,2004-01-01,District Of Columbia,,DEMOCRAT
534,2008-01-01,District Of Columbia,,DEMOCRAT
535,2012-01-01,District Of Columbia,,DEMOCRAT
536,2016-01-01,District Of Columbia,,DEMOCRAT
537,2020-01-01,District Of Columbia,,DEMOCRAT
538,2000-01-01,Florida,,REPUBLICAN
539,2004-01-01,Florida,,REPUBLICAN
540,2008-01-01,Florida,,DEMOCRAT
541,2020-01-01,Florida,,REPUBLICAN
542,2000-01-01,Georgia,,REPUBLICAN
543,2004-01-01,Georgia,,REPUBLICAN
544,2008-01-01,Georgia,,REPUBLICAN
545,2020-01-01,Georgia,,DEMOCRAT
546,2000-01-01,Hawaii,,DEMOCRAT
547,2004-01-01,Hawaii,,DEMOCRAT
548,2008-01-01,Hawaii,,DEMOCRAT
549,2020-01-01,Hawaii,,DEMOCRAT
550,2000-01-01,Idaho,,REPUBLICAN
551,2004-01-01,Idaho,,REPUBLICAN
552,2008-01-01,Idaho,,REPUBLICAN
553,2020-01-01,Idaho,,REPUBLICAN
554,2000-01-01,Illinois,,DEMOCRAT
555,2004-01-01,Illinois,,DEMOCRAT
556,2008-01-01,Illinois,,DEMOCRAT
557,2020-01-01,Illinois,,DEMOCRAT
558,2000-01-01,Indiana,,REPUBLICAN
559,2004-01-01,Indiana,,REPUBLICAN
560,2008-01-01,Indiana,,DEMOCRAT
561,2020-01-01,Indiana,,REPUBLICAN
562,2000-01-01,Iowa,,DEMOCRAT
563,2004-01-01,Iowa,,REPUBLICAN
564,2008-01-01,Iowa,,DEMOCRAT
565,2020-01-01,Iowa,,REPUBLICAN
566,2000-01-01,Kansas,,REPUBLICAN
567,2004-01-01,Kansas,,REPUBLICAN
568,2008-01-01,Kansas,,REPUBLICAN
569,2020-01-01,Kansas,,REPUBLICAN
570,2000-01-01,Kentucky,,REPUBLICAN
571,2004-01-01,Kentucky,,REPUBLICAN
572,2008-01-01,Kentucky,,REPUBLICAN
573,2020-01-01,Kentucky,,REPUBLICAN
574,2000-01-01,Louisiana,,REPUBLICAN
575,2004-01-01,Louisiana,,REPUBLICAN
576,2008-01-01,Louisiana,,REPUBLICAN
577,2020-01-01,Louisiana,,REPUBLICAN
578,2000-01-01,Maine,,DEMOCRAT
579,2004-01-01,Maine,,DEMOCRAT
580,2008-01-01,Maine,,DEMOCRAT
581,2020-01-01,Maine,,DEMOCRAT
582,2000-01-01,Maryland,,DEMOCRAT
583,2004-01-01,Maryland,,DEMOCRAT
584,2008-01-01,Maryland,,DEMOCRAT
585,2020-01-01,Maryland,,DEMOCRAT
586,2000-01-01,Massachusetts,,DEMOCRAT
587,2004-01-01,Massachusetts,,DEMOCRAT
588,2008-01-01,Massachusetts,,DEMOCRAT
589,2020-01-01,Massachusetts,,DEMOCRAT
590,2000-01-01,Michigan,,DEMOCRAT
591,2004-01-01,Michigan,,DEMOCRAT
592,2008-01-01,Michigan,,DEMOCRAT
593,2020-01-01,Michigan,,DEMOCRAT
594,2000-01-01,Minnesota,,DEMOCRAT
595,2004-01-01,Minnesota,,DEMOCRAT
596,2008-01-01,Minnesota,,DEMOCRAT
597,2020-01-01,Minnesota,,DEMOCRAT
598,2000-01-01,Mississippi,,REPUBLICAN
599,2004-01-01,Mississippi,,REPUBLICAN
600,2008-01-01,Mississippi,,REPUBLICAN
601,2020-01-01,Mississippi,,REPUBLICAN
602,2000-01-01,Missouri,,REPUBLICAN
603,2004-01-01,Missouri,,REPUBLICAN
604,2008-01-01,Missouri,,REPUBLICAN
605,2020-01-01,Missouri,,REPUBLICAN
606,2000-01-01,Montana,,REPUBLICAN
607,2004-01-01,Montana,,REPUBLICAN
608,2008-01-01,Montana,,REPUBLICAN
