,date,state,count,party
75,2016-01-01,Idaho,,REPUBLICAN
76,2020-01-01,Idaho,,REPUBLICAN
77,2012-01-01,Illinois,,DEMOCRAT
78,2016-01-01,Illinois,,DEMOCRAT
79,2020-01-01,Illinois,,DEMOCRAT
80,2012-01-01,Indiana,,REPUBLICAN
81,2016-01-01,Indiana,,REPUBLICAN
82,2020-01-01,Indiana,,REPUBLICAN
83,2020-01-01,Iowa,,REPUBLICAN
84,2012-01-01,Kansas,,REPUBLICAN
85,2016-01-01,Kansas,,REPUBLICAN
86,2020-01-01,Kansas,,REPUBLICAN
87,2012-01-01,Kentucky,,REPUBLICAN
88,2016-01-01,Kentucky,,REPUBLICAN
89,2020-01-01,Kentucky,,REPUBLICAN
90,2012-01-01,Louisiana,,REPUBLICAN
91,2016-01-01,Louisiana,,REPUBLICAN
92,2020-01-01,Louisiana,,REPUBLICAN
93,2012-01-01,Maine,,DEMOCRAT
94,2016-01-01,Maine,,DEMOCRAT
95,2020-01-01,Maine,,DEMOCRAT
96,2012-01-01,Maryland,,DEMOCRAT
97,2016-01-01,Maryland,,DEMOCRAT
98,2020-01-01,Maryland,,DEMOCRAT
99,2012-01-01,Massachusetts,,DEMOCRAT
100,2016-01-01,Massachusetts,,DEMOCRAT
101,2020-01-01,Massachusetts,,DEMOCRAT
102,2012-01-01,Michigan,,DEMOCRAT
103,2016-01-01,Michigan,,REPUBLICAN
104,2020-01-01,Michigan,,DEMOCRAT
105,2012-01-01,Minnesota,,DEMOCRAT
106,2016-01-01,Minnesota,,DEMOCRAT
107,2020-01-01,Minnesota,,DEMOCRAT
108,2012-01-01,Mississippi,,REPUBLICAN
109,2016-01-01,Mississippi,,REPUBLICAN
110,2020-01-01,Mississippi,,REPUBLICAN
111,2012-01-01,Missouri,,REPUBLICAN
112,2016-01-01,Missouri,,REPUBLICAN
113,2020-01-01,Missouri,,REPUBLICAN
114,2012-01-01,Montana,,REPUBLICAN
115,2016-01-01,Montana,,REPUBLICAN
116,2020-01-01,Montana,,REPUBLICAN
117,2012-01-01,Nebraska,,REPUBLICAN
118,2016-01-01,Nebraska,,REPUBLICAN
119,2020-01-01,Nebraska,,REPUBLICAN
120,2020-01-01,Nevada,,DEMOCRAT
121,2012-01-01,New Hampshire,,DEMOCRAT
122,2016-01-01,New Hampshire,,DEMOCRAT
123,2020-01-01,New Hampshire,,DEMOCRAT
124,2012-01-01,New Jersey,,DEMOCRAT
125,2016-01-01,New Jersey,,DEMOCRAT
126,2020-01-01,New Jersey,,DEMOCRAT
127,2012-01-01,New Mexico,,DEMOCRAT
128,2016-01-01,New Mexico,,DEMOCRAT
129,2020-01-01,New Mexico,,DEMOCRAT
130,2012-01-01,New York,,DEMOCRAT
131,2016-01-01,New York,,DEMOCRAT
132,2020-01-01,New York,,DEMOCRAT
133,2012-01-01,North Carolina,,REPUBLICAN
134,2016-01-01,North Carolina,,REPUBLICAN
135,2020-01-01,North Carolina,,REPUBLICAN
136,2012-01-01,North Dakota,,REPUBLICAN
137,2016-01-01,North Dakota,,REPUBLICAN
138,2020-01-01,North Dakota,,REPUBLICAN
139,2020-01-01,Ohio,,REPUBLICAN
140,2012-01-01,Oklahoma,,REPUBLICAN
141,2016-01-01,Oklahoma,,REPUBLICAN
142,2020-01-01,Oklahoma,,REPUBLICAN
143,2012-01-01,Oregon,,DEMOCRAT
144,2016-01-01,Oregon,,DEMOCRAT
145,2020-01-01,Oregon,,DEMOCRAT
146,2012-01-01,Pennsylvania,,DEMOCRAT
147,2016-01-01,Pennsylvania,,REPUBLICAN
148,2020-01-01,Pennsylvania,,DEMOCRAT
149,2012-01-01,Rhode Island,,DEMOCRAT
150,2016-01-01,Rhode Island,,DEMOCRAT
151,2020-01-01,Rhode Island,,DEMOCRAT
152,2012-01-01,South Carolina,,REPUBLICAN
153,2016-01-01,South Carolina,,REPUBLICAN
154,2020-01-01,South Carolina,,REPUBLICAN
155,2012-01-01,South Dakota,,REPUBLICAN
156,2016-01-01,South Dakota,,REPUBLICAN
157,2020-01-01,South Dakota,,REPUBLICAN
158,2012-01-01,Tennessee,,REPUBLICAN
159,2016-01-01,Tennessee,,REPUBLICAN
160,2020-01-01,Tennessee,,REPUBLICAN
161,2012-01-01,Texas,,REPUBLICAN
162,2016-01-01,Texas,,REPUBLICAN
163,2020-01-01,Texas,,REPUBLICAN
164,2012-01-01,Utah,,REPUBLICAN
165,2016-01-01,Utah,,REPUBLICAN
166,2020-01-01,Utah,,REPUBLICAN
167,2012-01-01,Vermont,,DEMOCRAT
168,2016-01-01,Vermont,,DEMOCRAT
169,2020-01-01,Vermont,,DEMOCRAT
170,2012-01-01,Virginia,,DEMOCRAT
171,2016-01-01,Virginia,,DEMOCRAT
172,2020-01-01,Virginia,,DEMOCRAT
173,2012-01-01,Washington,,DEMOCRAT
174,2016-01-01,Washington,,DEMOCRAT
175,2020-01-01,Washington,,DEMOCRAT
176,2012-01-01,West Virginia,,REPUBLICAN
177,2016-01-01,West Virginia,,REPUBLICAN
178,2020-01-01,West Virginia,,REPUBLICAN
179,2012-01-01,Wisconsin,,DEMOCRAT
180,2016-01-01,Wisconsin,,REPUBLICAN
181,2020-01-01,Wisconsin,,DEMOCRAT
182,2012-01-01,Wyoming,,REPUBLICAN
183,2016-01-01,Wyoming,,REPUBLICAN
184,2020-01-01,Wyoming,,REPUBLICAN
